entry_ts,entry_price,exit_ts,exit_price,qty,pnl,exit_reason,date,symbol
2025-07-31 14:01:00+00:00,536.8799,2025-07-31 14:35:00+00:00,536.1801,1.8626662995925962,1.3034938764548654,target,2025-07-31,MSFT
2025-07-31 14:03:00+00:00,536.81,2025-07-31 14:35:00+00:00,536.1801,1.8629088442067832,1.1734462809656792,target,2025-07-31,MSFT
2025-07-31 14:00:00+00:00,535.795,2025-07-31 14:38:00+00:00,535.1,1.866437903785297,1.2971743431306626,target,2025-07-31,MSFT
2025-07-31 14:36:00+00:00,536.28,2025-07-31 14:38:00+00:00,535.1,1.8648354995577336,2.2005058894780323,target,2025-07-31,MSFT
2025-07-31 14:35:00+00:00,536.1801,2025-07-31 14:38:00+00:00,535.1,1.8651367559169894,2.0145342100659698,target,2025-07-31,MSFT
2025-07-31 14:37:00+00:00,536.15,2025-07-31 14:38:00+00:00,535.1,1.8652876652108952,1.958552048471355,target,2025-07-31,MSFT
2025-07-31 14:39:00+00:00,536.09,2025-07-31 14:42:00+00:00,535.6995,1.8656357875874066,0.7285307750530469,target,2025-07-31,MSFT
2025-07-31 14:40:00+00:00,535.8372,2025-07-31 14:43:00+00:00,534.73,1.8665159667296947,2.066606478363182,target,2025-07-31,MSFT
2025-07-31 14:41:00+00:00,535.9,2025-07-31 14:43:00+00:00,534.73,1.8662972371109028,2.18356776741968,target,2025-07-31,MSFT
2025-07-31 14:42:00+00:00,535.6995,2025-07-31 14:43:00+00:00,534.73,1.8669957492357803,1.8100523788839498,target,2025-07-31,MSFT
2025-07-31 14:44:00+00:00,535.1813,2025-07-31 14:45:00+00:00,534.8,1.868930354894183,0.712623144321171,target,2025-07-31,MSFT
2025-07-31 14:47:00+00:00,535.76,2025-07-31 14:58:00+00:00,534.935,1.8669249349954704,1.540213071371348,target,2025-07-31,MSFT
2025-07-31 14:46:00+00:00,535.175,2025-07-31 17:06:00+00:00,534.94,1.8689656713657652,0.43920693277076783,target,2025-07-31,MSFT
2025-07-31 14:59:00+00:00,535.095,2025-07-31 17:06:00+00:00,534.94,1.8692738771692634,0.2897374509611848,target,2025-07-31,MSFT
2025-07-31 14:38:00+00:00,535.1,2025-07-31 17:06:00+00:00,534.94,1.8689478260191017,0.29903165216299676,target,2025-07-31,MSFT
2025-07-31 14:43:00+00:00,534.73,2025-07-31 17:27:00+00:00,534.04,1.8703943572933692,1.2905721065325269,target,2025-07-31,MSFT
2025-07-31 14:45:00+00:00,534.8,2025-07-31 17:27:00+00:00,534.04,1.8702628589037587,1.4213997727668395,target,2025-07-31,MSFT
2025-07-31 18:31:00+00:00,534.745,2025-07-31 18:32:00+00:00,534.42,1.8705672886759839,0.6079343688197798,target,2025-07-31,MSFT
2025-07-31 18:30:00+00:00,534.52,2025-07-31 18:33:00+00:00,533.78,1.8713546823000806,1.3848024649020767,target,2025-07-31,MSFT
2025-07-31 18:32:00+00:00,534.42,2025-07-31 18:33:00+00:00,533.78,1.871704847840723,1.1978911026180372,target,2025-07-31,MSFT
2025-07-31 18:34:00+00:00,533.98,2025-07-31 18:39:00+00:00,533.745,1.8733068861425566,0.44022711824352634,target,2025-07-31,MSFT
2025-07-31 18:37:00+00:00,534.19,2025-07-31 18:39:00+00:00,533.745,1.8725704544495447,0.8332938522301411,target,2025-07-31,MSFT
2025-07-31 18:40:00+00:00,534.26,2025-07-31 18:57:00+00:00,533.8864,1.8723489429717877,0.6995095650942793,target,2025-07-31,MSFT
2025-07-31 18:41:00+00:00,534.1951,2025-07-31 18:57:00+00:00,533.8864,1.8725764168786034,0.578064339890508,target,2025-07-31,MSFT
2025-07-31 18:58:00+00:00,533.85,2025-07-31 18:59:00+00:00,533.56,1.8738108495104564,0.5434051463581772,target,2025-07-31,MSFT
2025-07-31 18:33:00+00:00,533.78,2025-07-31 18:59:00+00:00,533.56,1.8739604033997663,0.41227128874799973,target,2025-07-31,MSFT
2025-07-31 18:35:00+00:00,533.9,2025-07-31 18:59:00+00:00,533.56,1.8735875839340748,0.637019778537645,target,2025-07-31,MSFT
2025-07-31 18:36:00+00:00,533.87,2025-07-31 18:59:00+00:00,533.56,1.8736928672942896,0.5808447888613405,target,2025-07-31,MSFT
2025-07-31 19:00:00+00:00,533.95,2025-07-31 19:02:00+00:00,533.444,1.87350062256987,0.9479913150205144,target,2025-07-31,MSFT
2025-07-31 19:01:00+00:00,533.93,2025-07-31 19:02:00+00:00,533.444,1.8735708003318454,0.9105554089612581,target,2025-07-31,MSFT
2025-07-31 19:03:00+00:00,533.73,2025-07-31 19:04:00+00:00,533.57,1.8743076890720436,0.2998892302514673,target,2025-07-31,MSFT
2025-07-31 19:06:00+00:00,534.09,2025-07-31 19:08:00+00:00,533.74,1.8730499387382733,0.6555674785584382,target,2025-07-31,MSFT
2025-07-31 19:09:00+00:00,533.82,2025-07-31 19:11:00+00:00,533.6401,1.8740095864814168,0.3371343246081732,target,2025-07-31,MSFT
2025-07-31 19:04:00+00:00,533.57,2025-07-31 19:12:00+00:00,533.4164,1.8748697319722283,0.2879799908311157,target,2025-07-31,MSFT
2025-07-31 18:59:00+00:00,533.56,2025-07-31 19:12:00+00:00,533.4164,1.8748293013178599,0.26922548766923,target,2025-07-31,MSFT
2025-07-31 19:05:00+00:00,533.53,2025-07-31 19:13:00+00:00,533.09,1.8750159162197524,0.8250070031365802,target,2025-07-31,MSFT
2025-07-31 19:02:00+00:00,533.444,2025-07-31 19:13:00+00:00,533.09,1.8752777375341785,0.6638483190869644,target,2025-07-31,MSFT
2025-07-31 19:12:00+00:00,533.4164,2025-07-31 19:13:00+00:00,533.09,1.8754338426766712,0.6121416062495181,target,2025-07-31,MSFT
2025-07-31 19:13:00+00:00,533.09,2025-07-31 19:14:00+00:00,532.84,1.8765925844670528,0.4691481461167632,target,2025-07-31,MSFT
2025-07-31 19:15:00+00:00,532.96,2025-07-31 19:16:00+00:00,532.81,1.8770985483043514,0.28156478224582343,target,2025-07-31,MSFT
2025-07-31 19:17:00+00:00,533.0816,2025-07-31 19:19:00+00:00,532.94,1.876675649566801,0.26573727197851976,target,2025-07-31,MSFT
2025-07-31 19:20:00+00:00,533.0899,2025-07-31 19:21:00+00:00,532.915,1.876651415314433,0.32822633253845607,target,2025-07-31,MSFT
2025-07-31 19:14:00+00:00,532.84,2025-07-31 19:22:00+00:00,532.6901,1.8775124818384994,0.2814391210275955,target,2025-07-31,MSFT
2025-07-31 19:18:00+00:00,532.95,2025-07-31 19:22:00+00:00,532.6901,1.877139052354085,0.4878684397068567,target,2025-07-31,MSFT
2025-07-31 19:19:00+00:00,532.94,2025-07-31 19:22:00+00:00,532.6901,1.8771742746877875,0.4691058512445252,target,2025-07-31,MSFT
2025-07-31 19:16:00+00:00,532.81,2025-07-31 19:24:00+00:00,532.66,1.8776270008150884,0.28164405012222055,target,2025-07-31,MSFT
2025-07-31 19:25:00+00:00,532.83,2025-07-31 19:26:00+00:00,532.685,1.8776014829547432,0.2722522150286171,target,2025-07-31,MSFT
2025-07-31 19:23:00+00:00,532.77,2025-07-31 19:28:00+00:00,532.62,1.8778076500596406,0.2816711475089034,target,2025-07-31,MSFT
2025-07-31 19:27:00+00:00,532.94,2025-07-31 19:28:00+00:00,532.62,1.8772190503338575,0.6007100961069283,target,2025-07-31,MSFT
2025-07-31 19:22:00+00:00,532.6901,2025-07-31 19:29:00+00:00,532.21,1.8780660605259132,0.9016595156584779,target,2025-07-31,MSFT
2025-07-31 19:24:00+00:00,532.66,2025-07-31 19:29:00+00:00,532.21,1.8781954374690697,0.8451879468609532,target,2025-07-31,MSFT
2025-07-31 19:26:00+00:00,532.685,2025-07-31 19:29:00+00:00,532.21,1.878112577156811,0.8921034741493145,target,2025-07-31,MSFT
2025-07-31 19:31:00+00:00,532.8012,2025-07-31 19:33:00+00:00,532.6701,1.8777741754461683,0.24617619440089258,target,2025-07-31,MSFT
2025-07-31 19:32:00+00:00,532.8,2025-07-31 19:33:00+00:00,532.6701,1.8777784046672843,0.24392341476610535,target,2025-07-31,MSFT
2025-07-31 19:30:00+00:00,532.56,2025-07-31 19:36:00+00:00,532.2,1.8786246319789865,0.6763048675122472,target,2025-07-31,MSFT
2025-07-31 19:34:00+00:00,532.65,2025-07-31 19:36:00+00:00,532.2,1.878316408528716,0.8452423838377942,target,2025-07-31,MSFT
2025-07-31 19:35:00+00:00,532.765,2025-07-31 19:36:00+00:00,532.2,1.877910964501836,1.0610196949434263,target,2025-07-31,MSFT
2025-07-31 19:33:00+00:00,532.6701,2025-07-31 19:36:00+00:00,532.2,1.8782363305294005,0.8829588989818753,target,2025-07-31,MSFT
2025-07-31 19:37:00+00:00,532.45,2025-07-31 19:39:00+00:00,532.28,1.8790870321368636,0.31944479546340354,target,2025-07-31,MSFT
2025-07-31 19:38:00+00:00,532.52,2025-07-31 19:39:00+00:00,532.28,1.8788400252784367,0.4509216060668419,target,2025-07-31,MSFT
2025-07-31 19:42:00+00:00,534.26,2025-07-31 19:45:00+00:00,534.1,1.8727353609203168,0.2996376577471911,target,2025-07-31,MSFT
2025-07-31 19:41:00+00:00,533.79,2025-07-31 19:46:00+00:00,533.4,1.8743842970555622,0.7310098758516437,target,2025-07-31,MSFT
2025-07-31 19:47:00+00:00,533.92,2025-07-31 19:48:00+00:00,533.385,1.8739472213077324,1.0025617633995771,target,2025-07-31,MSFT
2025-07-31 19:40:00+00:00,533.19,2025-07-31 19:54:00+00:00,532.8701,1.8764935462504704,0.6002902854456664,target,2025-07-31,MSFT
2025-07-31 19:49:00+00:00,533.66,2025-07-31 19:54:00+00:00,532.8701,1.8748789978980218,1.4809669204396263,target,2025-07-31,MSFT
2025-07-31 19:46:00+00:00,533.4,2025-07-31 19:54:00+00:00,532.8701,1.8757603867676527,0.9939654289481751,target,2025-07-31,MSFT
2025-07-31 19:29:00+00:00,532.21,2025-07-31 19:55:00+00:00,533.295,1.879810496791421,-2.0395943890185464,time,2025-07-31,MSFT
2025-07-31 19:55:00+00:00,533.295,2025-07-31 19:55:00+00:00,533.295,1.8762198750121544,0.0,time,2025-07-31,MSFT
2025-07-31 19:39:00+00:00,532.28,2025-07-31 19:55:00+00:00,533.295,1.8796871764133034,-1.9078824840594772,time,2025-07-31,MSFT
2025-08-04 13:46:00+00:00,535.06,2025-08-04 14:19:00+00:00,534.5724,1.8699570206628715,0.9117910432750842,target,2025-08-04,MSFT
2025-08-04 13:45:00+00:00,534.81,2025-08-04 14:51:00+00:00,534.6108,1.870831142790666,0.3726695636437234,target,2025-08-04,MSFT
2025-08-26 19:50:00+00:00,502.23,2025-08-26 19:53:00+00:00,501.48,1.9922188003144876,1.4941641002358657,target,2025-08-26,MSFT
2025-08-26 19:51:00+00:00,502.425,2025-08-26 19:53:00+00:00,501.48,1.9914455850762702,1.8819160778970618,target,2025-08-26,MSFT
2025-06-03 14:02:00+00:00,141.125,2025-06-03 14:05:00+00:00,140.935,7.085916740478299,1.3463241806908608,target,2025-06-03,NVDA
2025-06-03 14:01:00+00:00,140.72,2025-06-03 14:07:00+00:00,140.545,7.106310403638431,1.2436043206368061,target,2025-06-03,NVDA
2025-06-03 13:57:00+00:00,140.23,2025-06-03 14:58:00+00:00,141.95,7.131141695785495,-12.265563716751045,stop,2025-06-03,NVDA
2025-06-03 14:00:00+00:00,140.56,2025-06-03 18:10:00+00:00,140.3364,7.114399544678429,1.59077973819013,target,2025-06-03,NVDA
2025-06-03 13:59:00+00:00,140.3274,2025-06-03 19:55:00+00:00,141.38,7.1261920337724485,-7.501029734748765,time,2025-06-03,NVDA
2025-06-10 18:56:00+00:00,143.925,2025-06-10 18:57:00+00:00,143.86,6.946980310216295,0.4515537201640434,target,2025-06-10,NVDA
2025-06-10 18:58:00+00:00,143.975,2025-06-10 18:59:00+00:00,143.9101,6.944599108769453,0.45070448215909864,target,2025-06-10,NVDA
2025-06-10 18:57:00+00:00,143.86,2025-06-10 19:01:00+00:00,143.795,6.950119151590993,0.45175774485359627,target,2025-06-10,NVDA
2025-06-10 18:55:00+00:00,143.625,2025-06-10 19:39:00+00:00,143.5184,6.961490974049646,0.742094937833595,target,2025-06-10,NVDA
2025-06-24 13:45:00+00:00,147.695,2025-06-24 13:47:00+00:00,147.5246,6.769796555446904,1.1535733330481577,target,2025-06-24,NVDA
2025-06-24 13:46:00+00:00,147.665,2025-06-24 13:47:00+00:00,147.5246,6.771171924672268,0.950672538223984,target,2025-06-24,NVDA
2025-06-24 13:47:00+00:00,147.5246,2025-06-24 13:48:00+00:00,147.21,6.7776160874642635,2.132238021116152,target,2025-06-24,NVDA
2025-06-25 13:45:00+00:00,151.3602,2025-06-25 13:50:00+00:00,151.2,6.606145255461175,1.0583044699249016,target,2025-06-25,NVDA
2025-06-25 13:46:00+00:00,151.5958,2025-06-25 13:50:00+00:00,151.2,6.595878428661312,2.6106486820642023,target,2025-06-25,NVDA
2025-06-25 13:47:00+00:00,151.58,2025-06-25 13:50:00+00:00,151.2,6.596565952603604,2.506695061989527,target,2025-06-25,NVDA
2025-06-25 13:48:00+00:00,151.7486,2025-06-25 13:50:00+00:00,151.2,6.589236850261909,3.614855336053827,target,2025-06-25,NVDA
2025-07-09 13:45:00+00:00,164.2399,2025-07-09 13:48:00+00:00,164.04,6.088687171212079,1.2171285655253783,target,2025-07-09,NVDA
2025-07-15 14:00:00+00:00,169.6652,2025-07-15 14:30:00+00:00,171.87,5.894063976683552,-12.99523225579193,stop,2025-07-15,NVDA
2025-07-15 14:01:00+00:00,169.6604,2025-07-15 14:30:00+00:00,171.87,5.8942307304286095,-13.023892221955023,stop,2025-07-15,NVDA
2025-07-15 14:02:00+00:00,169.695,2025-07-15 14:30:00+00:00,171.87,5.893028924934796,-12.817337911733247,stop,2025-07-15,NVDA
2025-07-15 14:03:00+00:00,169.765,2025-07-15 14:30:00+00:00,171.87,5.890599024632935,-12.399710946852435,stop,2025-07-15,NVDA
2025-07-15 14:04:00+00:00,169.93,2025-07-15 14:35:00+00:00,172.15,5.884879323349674,-13.064432097836269,stop,2025-07-15,NVDA
2025-07-15 14:34:00+00:00,171.9401,2025-07-15 14:38:00+00:00,171.81,5.813101083944041,0.7562844510211125,target,2025-07-15,NVDA
2025-07-15 14:36:00+00:00,172.18,2025-07-15 14:38:00+00:00,171.81,5.804242870034083,2.147569861912637,target,2025-07-15,NVDA
2025-07-15 14:32:00+00:00,171.8643,2025-07-15 14:39:00+00:00,171.6752,5.81566492682568,1.0997422376627144,target,2025-07-15,NVDA
2025-07-15 14:33:00+00:00,171.865,2025-07-15 14:39:00+00:00,171.6752,5.815641239830371,1.1038087073199179,target,2025-07-15,NVDA
2025-07-15 14:41:00+00:00,171.98,2025-07-15 14:43:00+00:00,171.77,5.81128975122135,1.2203708477563646,target,2025-07-15,NVDA
2025-07-15 14:42:00+00:00,171.925,2025-07-15 14:43:00+00:00,171.77,5.813148823120825,0.9010380675837345,target,2025-07-15,NVDA
2025-07-15 14:45:00+00:00,172.0312,2025-07-15 14:48:00+00:00,171.855,5.809683508015994,1.0236662341125506,target,2025-07-15,NVDA
2025-07-15 14:44:00+00:00,171.865,2025-07-15 14:49:00+00:00,171.7499,5.815301693213867,0.6693412248889883,target,2025-07-15,NVDA
2025-07-15 14:49:00+00:00,171.7499,2025-07-15 14:50:00+00:00,171.66,5.819258480887282,0.5231513374317671,target,2025-07-15,NVDA
2025-07-15 14:31:00+00:00,171.7123,2025-07-15 14:51:00+00:00,171.31,5.820812962632536,2.3417130548670504,target,2025-07-15,NVDA
2025-07-15 14:40:00+00:00,171.66,2025-07-15 14:51:00+00:00,171.31,5.822122867383478,2.0377430035841844,target,2025-07-15,NVDA
2025-07-15 14:50:00+00:00,171.66,2025-07-15 14:51:00+00:00,171.31,5.822345075025,2.037820776258717,target,2025-07-15,NVDA
2025-07-15 14:39:00+00:00,171.6752,2025-07-15 14:51:00+00:00,171.31,5.821479024958747,2.1260041399148606,target,2025-07-15,NVDA
2025-07-15 14:53:00+00:00,171.325,2025-07-15 14:55:00+00:00,171.24,5.834258980895444,0.4959120133759934,target,2025-07-15,NVDA
2025-07-15 14:52:00+00:00,171.27,2025-07-15 14:56:00+00:00,171.1499,5.836132538692777,0.7009195178970484,target,2025-07-15,NVDA
2025-07-15 14:54:00+00:00,171.2899,2025-07-15 14:56:00+00:00,171.1499,5.835454512507229,0.8169636317509325,target,2025-07-15,NVDA
2025-07-15 14:55:00+00:00,171.24,2025-07-15 14:56:00+00:00,171.1499,5.837154986579724,0.5259276642908723,target,2025-07-15,NVDA
2025-07-15 14:51:00+00:00,171.31,2025-07-15 14:56:00+00:00,171.1499,5.83427112890179,0.934066807737176,target,2025-07-15,NVDA
2025-07-15 14:57:00+00:00,171.205,2025-07-15 14:58:00+00:00,171.0799,5.838551197676834,0.7304027548293913,target,2025-07-15,NVDA
2025-07-15 14:56:00+00:00,171.1499,2025-07-15 14:59:00+00:00,171.005,5.840256868523123,0.8462532202490409,target,2025-07-15,NVDA
2025-07-15 14:58:00+00:00,171.0799,2025-07-15 15:00:00+00:00,170.995,5.842820563948554,0.49605546587925936,target,2025-07-15,NVDA
2025-07-15 14:59:00+00:00,171.005,2025-07-15 15:03:00+00:00,170.9085,5.845422425226225,0.5640832640342829,target,2025-07-15,NVDA
2025-07-15 15:00:00+00:00,170.995,2025-07-15 15:03:00+00:00,170.9085,5.845813762729981,0.5056628904761487,target,2025-07-15,NVDA
2025-07-15 15:01:00+00:00,171.1252,2025-07-15 15:03:00+00:00,170.9085,5.84139498398057,1.2658302930286072,target,2025-07-15,NVDA
2025-07-15 15:02:00+00:00,171.085,2025-07-15 15:03:00+00:00,170.9085,5.842767541939222,1.0312484711522978,target,2025-07-15,NVDA
2025-07-15 15:05:00+00:00,170.9,2025-07-15 15:06:00+00:00,170.79,5.849289368998589,0.6434218305899245,target,2025-07-15,NVDA
2025-07-15 15:03:00+00:00,170.9085,2025-07-15 15:06:00+00:00,170.79,5.848801463430267,0.6930829734165546,target,2025-07-15,NVDA
2025-07-15 15:08:00+00:00,171.31,2025-07-15 15:10:00+00:00,171.2252,5.83536815252991,0.4948392193345441,target,2025-07-15,NVDA
2025-07-15 15:11:00+00:00,171.3913,2025-07-15 15:14:00+00:00,171.32,5.832628999267128,0.4158664476477924,target,2025-07-15,NVDA
2025-07-15 15:15:00+00:00,171.38,2025-07-15 15:16:00+00:00,171.3052,5.833037841443393,0.43631123053986076,target,2025-07-15,NVDA
2025-07-15 15:17:00+00:00,171.23,2025-07-15 15:18:00+00:00,171.06,5.838173149441536,0.9924894354049881,target,2025-07-15,NVDA
2025-07-15 15:09:00+00:00,171.245,2025-07-15 15:18:00+00:00,171.06,5.837583101462226,1.079952873770525,target,2025-07-15,NVDA
2025-07-15 15:07:00+00:00,170.94,2025-07-15 16:54:00+00:00,170.83,5.847998819526728,0.6432798701478536,target,2025-07-15,NVDA
2025-07-15 15:19:00+00:00,171.03,2025-07-15 16:54:00+00:00,170.83,5.845121398596538,1.1690242797192412,target,2025-07-15,NVDA
2025-07-15 15:20:00+00:00,170.99,2025-07-15 16:54:00+00:00,170.83,5.84648875841842,0.9354382013469273,target,2025-07-15,NVDA
2025-07-15 15:04:00+00:00,170.865,2025-07-15 16:56:00+00:00,170.6701,5.850487537891661,1.1402600211351916,target,2025-07-15,NVDA
2025-07-15 15:06:00+00:00,170.79,2025-07-15 16:56:00+00:00,170.6701,5.853056696304578,0.7017814978869261,target,2025-07-15,NVDA
2025-07-15 18:30:00+00:00,170.895,2025-07-15 18:31:00+00:00,170.755,5.850007376697199,0.8190010327376944,target,2025-07-15,NVDA
2025-07-15 18:31:00+00:00,170.755,2025-07-15 18:32:00+00:00,170.6948,5.854803728386683,0.3524591844489305,target,2025-07-15,NVDA
2025-07-15 18:33:00+00:00,170.7119,2025-07-15 18:34:00+00:00,170.665,5.856350525316863,0.27466283963749055,target,2025-07-15,NVDA
2025-07-15 18:32:00+00:00,170.6948,2025-07-15 18:35:00+00:00,170.575,5.856916558975408,0.7016586037652417,target,2025-07-15,NVDA
2025-07-15 18:34:00+00:00,170.665,2025-07-15 18:35:00+00:00,170.575,5.857959893609351,0.5272163904248616,target,2025-07-15,NVDA
2025-07-15 18:35:00+00:00,170.575,2025-07-15 18:36:00+00:00,170.535,5.861066814429057,0.23444267257711562,target,2025-07-15,NVDA
2025-07-15 18:37:00+00:00,170.6319,2025-07-15 18:39:00+00:00,170.5,5.859198104503929,0.7728282299840781,target,2025-07-15,NVDA
2025-07-15 18:38:00+00:00,170.6,2025-07-15 18:39:00+00:00,170.5,5.8602936989912315,0.5860293698990898,target,2025-07-15,NVDA
2025-07-15 18:36:00+00:00,170.535,2025-07-15 18:42:00+00:00,170.475,5.862513622547737,0.35175081735287755,target,2025-07-15,NVDA
2025-07-15 18:43:00+00:00,170.575,2025-07-15 18:51:00+00:00,170.5,5.861252886601649,0.43959396649505705,target,2025-07-15,NVDA
2025-07-15 18:52:00+00:00,170.495,2025-07-15 18:57:00+00:00,170.3735,5.86402889862894,0.7124795111834016,target,2025-07-15,NVDA
2025-07-15 18:40:00+00:00,170.5001,2025-07-15 18:57:00+00:00,170.3735,5.863807080605247,0.7423579764046024,target,2025-07-15,NVDA
2025-07-15 18:41:00+00:00,170.5,2025-07-15 18:57:00+00:00,170.3735,5.863810519788286,0.7417720307531769,target,2025-07-15,NVDA
2025-07-15 18:39:00+00:00,170.5,2025-07-15 18:57:00+00:00,170.3735,5.863730821395332,0.7417619489064681,target,2025-07-15,NVDA
2025-07-15 18:42:00+00:00,170.475,2025-07-15 18:57:00+00:00,170.3735,5.864670442140506,0.5952640498771866,target,2025-07-15,NVDA
2025-07-15 18:58:00+00:00,170.365,2025-07-15 18:59:00+00:00,170.29,5.868710964264447,0.4401533223199336,target,2025-07-15,NVDA
2025-07-15 19:01:00+00:00,170.5833,2025-07-15 19:02:00+00:00,170.51,5.861226421110013,0.4296278966674663,target,2025-07-15,NVDA
2025-07-15 19:03:00+00:00,170.6,2025-07-15 19:05:00+00:00,170.5001,5.860677850170589,0.585481717231989,target,2025-07-15,NVDA
2025-07-15 19:04:00+00:00,170.5807,2025-07-15 19:05:00+00:00,170.5001,5.86134094442749,0.47242408012087916,target,2025-07-15,NVDA
2025-07-15 19:00:00+00:00,170.4265,2025-07-15 19:06:00+00:00,170.3219,5.866619011480818,0.6136483486009224,target,2025-07-15,NVDA
2025-07-15 19:02:00+00:00,170.51,2025-07-15 19:06:00+00:00,170.3219,5.863746085039797,1.102970638595936,target,2025-07-15,NVDA
2025-07-15 19:06:00+00:00,170.3219,2025-07-15 19:07:00+00:00,170.2835,5.8703092221087,0.22541987412894926,target,2025-07-15,NVDA
2025-07-15 19:10:00+00:00,170.51,2025-07-15 19:11:00+00:00,170.4,5.863947221193414,0.6450341943311889,target,2025-07-15,NVDA
2025-07-15 19:08:00+00:00,170.4301,2025-07-15 19:12:00+00:00,170.325,5.866696321164448,0.6165897833545096,target,2025-07-15,NVDA
2025-07-15 19:09:00+00:00,170.43,2025-07-15 19:12:00+00:00,170.325,5.866699763455313,0.6160034751629145,target,2025-07-15,NVDA
2025-07-15 19:07:00+00:00,170.2835,2025-07-15 19:13:00+00:00,170.175,5.871733823223904,0.6370831198197482,target,2025-07-15,NVDA
