entry_ts,entry_price,exit_ts,exit_price,qty,pnl,exit_reason,date,symbol
2025-08-08 14:03:00+00:00,222.79,2025-08-08 14:04:00+00:00,222.503,4.489102454170048,1.2883724043468314,target,2025-08-08,AAPL
2025-07-02 19:51:00+00:00,491.2279,2025-07-02 19:55:00+00:00,491.46,2.035714990944122,-0.4724894493981361,time,2025-07-02,MSFT
2025-07-02 19:52:00+00:00,491.33,2025-07-02 19:55:00+00:00,491.46,2.03529196263204,-0.26458795514215594,time,2025-07-02,MSFT
2025-07-02 19:53:00+00:00,491.45,2025-07-02 19:55:00+00:00,491.46,2.0347949944043138,-0.02034794994402463,time,2025-07-02,MSFT
2025-07-02 19:54:00+00:00,491.825,2025-07-02 19:55:00+00:00,491.46,2.0332435317440147,0.7421338890865838,target,2025-07-02,MSFT
2025-07-09 13:47:00+00:00,504.8,2025-07-09 13:48:00+00:00,504.175,1.9809822644321433,1.2381139152700895,target,2025-07-09,MSFT
2025-07-09 13:46:00+00:00,504.29,2025-07-09 14:10:00+00:00,503.83,1.9829856770615042,0.9121734114483641,target,2025-07-09,MSFT
2025-07-09 13:45:00+00:00,503.95,2025-07-09 14:31:00+00:00,503.61,1.9843235382187638,0.6746700029943301,target,2025-07-09,MSFT
2025-07-31 14:02:00+00:00,537.405,2025-07-31 14:34:00+00:00,536.8676,1.8608462828939871,1.0000187924271062,target,2025-07-31,MSFT
2025-07-31 14:04:00+00:00,537.465,2025-07-31 14:34:00+00:00,536.8676,1.860638546991233,1.11154546797255,target,2025-07-31,MSFT
2025-07-31 14:01:00+00:00,536.8799,2025-07-31 14:35:00+00:00,536.1801,1.8626662995925962,1.3034938764548654,target,2025-07-31,MSFT
2025-07-31 14:03:00+00:00,536.81,2025-07-31 14:35:00+00:00,536.1801,1.8629088442067832,1.1734462809656792,target,2025-07-31,MSFT
2025-07-31 14:00:00+00:00,535.795,2025-07-31 14:38:00+00:00,535.1,1.866437903785297,1.2971743431306626,target,2025-07-31,MSFT
2025-07-31 14:36:00+00:00,536.28,2025-07-31 14:38:00+00:00,535.1,1.8648354995577336,2.2005058894780323,target,2025-07-31,MSFT
2025-07-31 14:35:00+00:00,536.1801,2025-07-31 14:38:00+00:00,535.1,1.8651367559169894,2.0145342100659698,target,2025-07-31,MSFT
2025-07-31 14:37:00+00:00,536.15,2025-07-31 14:38:00+00:00,535.1,1.8652876652108952,1.958552048471355,target,2025-07-31,MSFT
2025-07-31 14:39:00+00:00,536.09,2025-07-31 14:42:00+00:00,535.6995,1.8656357875874066,0.7285307750530469,target,2025-07-31,MSFT
2025-07-31 14:40:00+00:00,535.8372,2025-07-31 14:43:00+00:00,534.73,1.8665159667296947,2.066606478363182,target,2025-07-31,MSFT
2025-07-31 14:41:00+00:00,535.9,2025-07-31 14:43:00+00:00,534.73,1.8662972371109028,2.18356776741968,target,2025-07-31,MSFT
2025-07-31 14:42:00+00:00,535.6995,2025-07-31 14:43:00+00:00,534.73,1.8669957492357803,1.8100523788839498,target,2025-07-31,MSFT
2025-07-31 14:44:00+00:00,535.1813,2025-07-31 14:45:00+00:00,534.8,1.868930354894183,0.712623144321171,target,2025-07-31,MSFT
2025-07-31 14:47:00+00:00,535.76,2025-07-31 14:58:00+00:00,534.935,1.8669249349954704,1.540213071371348,target,2025-07-31,MSFT
2025-07-31 14:46:00+00:00,535.175,2025-07-31 17:06:00+00:00,534.94,1.8689656713657652,0.43920693277076783,target,2025-07-31,MSFT
2025-07-31 14:59:00+00:00,535.095,2025-07-31 17:06:00+00:00,534.94,1.8692738771692634,0.2897374509611848,target,2025-07-31,MSFT
2025-07-31 14:38:00+00:00,535.1,2025-07-31 17:06:00+00:00,534.94,1.8689478260191017,0.29903165216299676,target,2025-07-31,MSFT
2025-07-31 14:43:00+00:00,534.73,2025-07-31 17:27:00+00:00,534.04,1.8703943572933692,1.2905721065325269,target,2025-07-31,MSFT
2025-07-31 14:45:00+00:00,534.8,2025-07-31 17:27:00+00:00,534.04,1.8702628589037587,1.4213997727668395,target,2025-07-31,MSFT
2025-07-31 18:31:00+00:00,534.745,2025-07-31 18:32:00+00:00,534.42,1.8705672886759839,0.6079343688197798,target,2025-07-31,MSFT
2025-07-31 18:30:00+00:00,534.52,2025-07-31 18:33:00+00:00,533.78,1.8713546823000806,1.3848024649020767,target,2025-07-31,MSFT
2025-07-31 18:32:00+00:00,534.42,2025-07-31 18:33:00+00:00,533.78,1.871704847840723,1.1978911026180372,target,2025-07-31,MSFT
2025-07-31 18:34:00+00:00,533.98,2025-07-31 18:39:00+00:00,533.745,1.8733068861425566,0.44022711824352634,target,2025-07-31,MSFT
2025-07-31 18:37:00+00:00,534.19,2025-07-31 18:39:00+00:00,533.745,1.8725704544495447,0.8332938522301411,target,2025-07-31,MSFT
2025-07-31 18:40:00+00:00,534.26,2025-07-31 18:57:00+00:00,533.8864,1.8723489429717877,0.6995095650942793,target,2025-07-31,MSFT
2025-07-31 18:41:00+00:00,534.1951,2025-07-31 18:57:00+00:00,533.8864,1.8725764168786034,0.578064339890508,target,2025-07-31,MSFT
2025-07-31 18:58:00+00:00,533.85,2025-07-31 18:59:00+00:00,533.56,1.8738108495104564,0.5434051463581772,target,2025-07-31,MSFT
2025-07-31 18:33:00+00:00,533.78,2025-07-31 18:59:00+00:00,533.56,1.8739604033997663,0.41227128874799973,target,2025-07-31,MSFT
2025-07-31 18:35:00+00:00,533.9,2025-07-31 18:59:00+00:00,533.56,1.8735875839340748,0.637019778537645,target,2025-07-31,MSFT
2025-07-31 18:36:00+00:00,533.87,2025-07-31 18:59:00+00:00,533.56,1.8736928672942896,0.5808447888613405,target,2025-07-31,MSFT
2025-07-31 19:00:00+00:00,533.95,2025-07-31 19:02:00+00:00,533.444,1.87350062256987,0.9479913150205144,target,2025-07-31,MSFT
2025-07-31 19:01:00+00:00,533.93,2025-07-31 19:02:00+00:00,533.444,1.8735708003318454,0.9105554089612581,target,2025-07-31,MSFT
2025-07-31 19:03:00+00:00,533.73,2025-07-31 19:04:00+00:00,533.57,1.8743076890720436,0.2998892302514673,target,2025-07-31,MSFT
2025-07-31 19:06:00+00:00,534.09,2025-07-31 19:08:00+00:00,533.74,1.8730499387382733,0.6555674785584382,target,2025-07-31,MSFT
2025-07-31 19:09:00+00:00,533.82,2025-07-31 19:11:00+00:00,533.6401,1.8740095864814168,0.3371343246081732,target,2025-07-31,MSFT
2025-07-31 19:04:00+00:00,533.57,2025-07-31 19:12:00+00:00,533.4164,1.8748697319722283,0.2879799908311157,target,2025-07-31,MSFT
2025-07-31 18:59:00+00:00,533.56,2025-07-31 19:12:00+00:00,533.4164,1.8748293013178599,0.26922548766923,target,2025-07-31,MSFT
2025-07-31 19:05:00+00:00,533.53,2025-07-31 19:13:00+00:00,533.09,1.8750159162197524,0.8250070031365802,target,2025-07-31,MSFT
2025-07-31 19:02:00+00:00,533.444,2025-07-31 19:13:00+00:00,533.09,1.8752777375341785,0.6638483190869644,target,2025-07-31,MSFT
2025-07-31 19:12:00+00:00,533.4164,2025-07-31 19:13:00+00:00,533.09,1.8754338426766712,0.6121416062495181,target,2025-07-31,MSFT
2025-07-31 19:13:00+00:00,533.09,2025-07-31 19:14:00+00:00,532.84,1.8765925844670528,0.4691481461167632,target,2025-07-31,MSFT
2025-07-31 19:15:00+00:00,532.96,2025-07-31 19:16:00+00:00,532.81,1.8770985483043514,0.28156478224582343,target,2025-07-31,MSFT
2025-07-31 19:17:00+00:00,533.0816,2025-07-31 19:19:00+00:00,532.94,1.876675649566801,0.26573727197851976,target,2025-07-31,MSFT
2025-07-31 19:20:00+00:00,533.0899,2025-07-31 19:21:00+00:00,532.915,1.876651415314433,0.32822633253845607,target,2025-07-31,MSFT
2025-07-31 19:14:00+00:00,532.84,2025-07-31 19:22:00+00:00,532.6901,1.8775124818384994,0.2814391210275955,target,2025-07-31,MSFT
2025-07-31 19:18:00+00:00,532.95,2025-07-31 19:22:00+00:00,532.6901,1.877139052354085,0.4878684397068567,target,2025-07-31,MSFT
2025-07-31 19:19:00+00:00,532.94,2025-07-31 19:22:00+00:00,532.6901,1.8771742746877875,0.4691058512445252,target,2025-07-31,MSFT
2025-07-31 19:16:00+00:00,532.81,2025-07-31 19:24:00+00:00,532.66,1.8776270008150884,0.28164405012222055,target,2025-07-31,MSFT
2025-07-31 19:25:00+00:00,532.83,2025-07-31 19:26:00+00:00,532.685,1.8776014829547432,0.2722522150286171,target,2025-07-31,MSFT
2025-07-31 19:23:00+00:00,532.77,2025-07-31 19:28:00+00:00,532.62,1.8778076500596406,0.2816711475089034,target,2025-07-31,MSFT
2025-07-31 19:27:00+00:00,532.94,2025-07-31 19:28:00+00:00,532.62,1.8772190503338575,0.6007100961069283,target,2025-07-31,MSFT
2025-07-31 19:22:00+00:00,532.6901,2025-07-31 19:29:00+00:00,532.21,1.8780660605259132,0.9016595156584779,target,2025-07-31,MSFT
2025-07-31 19:24:00+00:00,532.66,2025-07-31 19:29:00+00:00,532.21,1.8781954374690697,0.8451879468609532,target,2025-07-31,MSFT
2025-07-31 19:26:00+00:00,532.685,2025-07-31 19:29:00+00:00,532.21,1.878112577156811,0.8921034741493145,target,2025-07-31,MSFT
2025-07-31 19:31:00+00:00,532.8012,2025-07-31 19:33:00+00:00,532.6701,1.8777741754461683,0.24617619440089258,target,2025-07-31,MSFT
2025-07-31 19:32:00+00:00,532.8,2025-07-31 19:33:00+00:00,532.6701,1.8777784046672843,0.24392341476610535,target,2025-07-31,MSFT
2025-07-31 19:30:00+00:00,532.56,2025-07-31 19:36:00+00:00,532.2,1.8786246319789865,0.6763048675122472,target,2025-07-31,MSFT
2025-07-31 19:34:00+00:00,532.65,2025-07-31 19:36:00+00:00,532.2,1.878316408528716,0.8452423838377942,target,2025-07-31,MSFT
2025-07-31 19:35:00+00:00,532.765,2025-07-31 19:36:00+00:00,532.2,1.877910964501836,1.0610196949434263,target,2025-07-31,MSFT
2025-07-31 19:33:00+00:00,532.6701,2025-07-31 19:36:00+00:00,532.2,1.8782363305294005,0.8829588989818753,target,2025-07-31,MSFT
2025-07-31 19:37:00+00:00,532.45,2025-07-31 19:39:00+00:00,532.28,1.8790870321368636,0.31944479546340354,target,2025-07-31,MSFT
2025-07-31 19:38:00+00:00,532.52,2025-07-31 19:39:00+00:00,532.28,1.8788400252784367,0.4509216060668419,target,2025-07-31,MSFT
2025-07-31 19:42:00+00:00,534.26,2025-07-31 19:45:00+00:00,534.1,1.8727353609203168,0.2996376577471911,target,2025-07-31,MSFT
2025-07-31 19:41:00+00:00,533.79,2025-07-31 19:46:00+00:00,533.4,1.8743842970555622,0.7310098758516437,target,2025-07-31,MSFT
2025-07-31 19:47:00+00:00,533.92,2025-07-31 19:48:00+00:00,533.385,1.8739472213077324,1.0025617633995771,target,2025-07-31,MSFT
2025-07-31 19:40:00+00:00,533.19,2025-07-31 19:54:00+00:00,532.8701,1.8764935462504704,0.6002902854456664,target,2025-07-31,MSFT
2025-07-31 19:49:00+00:00,533.66,2025-07-31 19:54:00+00:00,532.8701,1.8748789978980218,1.4809669204396263,target,2025-07-31,MSFT
2025-07-31 19:46:00+00:00,533.4,2025-07-31 19:54:00+00:00,532.8701,1.8757603867676527,0.9939654289481751,target,2025-07-31,MSFT
2025-07-31 19:29:00+00:00,532.21,2025-07-31 19:55:00+00:00,533.295,1.879810496791421,-2.0395943890185464,time,2025-07-31,MSFT
2025-07-31 19:55:00+00:00,533.295,2025-07-31 19:55:00+00:00,533.295,1.8762198750121544,0.0,time,2025-07-31,MSFT
2025-07-31 19:39:00+00:00,532.28,2025-07-31 19:55:00+00:00,533.295,1.8796871764133034,-1.9078824840594772,time,2025-07-31,MSFT
2025-08-04 13:46:00+00:00,535.06,2025-08-04 14:19:00+00:00,534.5724,1.8699570206628715,0.9117910432750842,target,2025-08-04,MSFT
2025-08-04 13:45:00+00:00,534.81,2025-08-04 14:51:00+00:00,534.6108,1.870831142790666,0.3726695636437234,target,2025-08-04,MSFT
2025-08-26 19:50:00+00:00,502.23,2025-08-26 19:53:00+00:00,501.48,1.9922188003144876,1.4941641002358657,target,2025-08-26,MSFT
2025-08-26 19:51:00+00:00,502.425,2025-08-26 19:53:00+00:00,501.48,1.9914455850762702,1.8819160778970618,target,2025-08-26,MSFT
